forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2026-05-15,Hang Seng Index,6098.HK,-0.0140404434973714,-0.0163289076617743,3.68,0.0006933178401129,-0.0147337613374843,0.0,-0.004235125331778054,-0.001532334026303237,0.001496083239876964,0.001496083239876964,-3.0446450028037567e-05,0.002387078371498245,-3.0446450028037567e-05,2
2026-05-15,Hang Seng Index,6618.HK,-0.0083443359788266,-0.0163289076617743,3.68,0.0006933178401129,-0.0090376538189395,0.0,-0.0022251540093339963,-0.0003953154352112631,0.001496083239876964,0.001496083239876964,0.0011660233509076842,-0.002113961679316917,0.0011660233509076842,3
2026-05-15,Hang Seng Index,6690.HK,-0.0277263096549602,-0.0163289076617743,3.68,0.0006933178401129,-0.0284196274950731,0.0,0.002287273341518837,0.002522718331776499,0.001496083239876964,0.001496083239876964,0.0033288163721737008,0.0013914029152148812,0.0033288163721737008,4
2026-05-15,Hang Seng Index,6862.HK,-0.0033943692605621,-0.0163289076617743,3.68,0.0006933178401129,-0.004087687100675,0.0,-0.006878074225667507,-0.0018703501636109915,0.001496083239876964,0.001496083239876964,-0.0021122859254283748,-0.0009721097128195923,-0.0021122859254283748,1
2026-05-15,Hang Seng Index,9618.HK,0.079324907391383,-0.0163289076617743,3.68,0.0006933178401129,0.07863158955127,0.0,0.006469682963892673,0.003489226821473892,0.001496083239876964,0.001496083239876964,0.0006250819228526411,0.002318440856489033,0.0006250819228526411,2
2026-05-15,Hang Seng Index,9633.HK,-0.0541594498191079,-0.0163289076617743,3.68,0.0006933178401129,-0.0548527676592208,0.0,-0.0032652837712566947,-0.0020231713402600205,0.001496083239876964,0.001496083239876964,-0.0030961285658967826,-0.0011824714318791776,-0.0030961285658967826,1
2026-05-15,Hang Seng Index,9888.HK,-0.0647382513364314,-0.0163289076617743,3.68,0.0006933178401129,-0.0654315691765443,0.0,0.011396730558627301,0.007713074906337677,0.001496083239876964,0.001496083239876964,0.005795871786507211,0.0042033494308429545,0.005795871786507211,5
2026-05-15,Hang Seng Index,9961.HK,-0.0666666373932104,-0.0163289076617743,3.68,0.0006933178401129,-0.0673599552333233,0.0,0.0014674893369380777,0.00028488006992394245,0.001496083239876964,0.001496083239876964,-0.001306119603469317,0.0003628384566297929,-0.001306119603469317,1
2026-05-15,Hang Seng Index,9988.HK,-0.0482013272899334,-0.0163289076617743,3.68,0.0006933178401129,-0.0488946451300463,0.0,0.005372403400150245,0.005116690859586699,0.001496083239876964,0.001496083239876964,0.004148297346508584,0.002312505495336876,0.004148297346508584,5
2026-05-15,Hang Seng Index,9999.HK,-0.0245232244784378,-0.0163289076617743,3.68,0.0006933178401129,-0.0252165423185507,0.0,0.0030842464060405316,0.002047791563656221,0.001496083239876964,0.001496083239876964,0.0017884082678077044,0.0013161417483148717,0.0017884082678077044,3
2026-05-22,Hang Seng Index,0001.HK,-0.0136892843647032,-0.0137389698785473,3.68,0.0006933178401129,-0.0143826022048161,0.0,0.0062079227554256945,0.005520381654906378,0.001496083239876964,0.001496083239876964,0.0058302855542346176,0.00592623468598868,0.0058302855542346176,5
2026-05-22,Hang Seng Index,0002.HK,0.0045662022535792,-0.0137389698785473,3.68,0.0006933178401129,0.0038728844134662,0.0,0.0018603142826945044,0.0017581860508823059,0.001496083239876964,0.001496083239876964,0.002238497557131856,0.0043226007301662315,0.002238497557131856,4
2026-05-22,Hang Seng Index,0003.HK,-0.0121785439824307,-0.0137389698785473,3.68,0.0006933178401129,-0.0128718618225436,0.0,0.0013150790409247376,0.001897911348863465,0.001496083239876964,0.001496083239876964,0.002171570780964901,0.0036998125471630313,0.002171570780964901,4
2026-05-22,Hang Seng Index,0005.HK,0.0322811749936309,-0.0137389698785473,3.68,0.0006933178401129,0.0315878571535179,0.0,0.0009323893197660802,0.0013070237568554078,0.001496083239876964,0.001496083239876964,0.0013278574640145126,0.0023726212528916366,0.0013278574640145126,3
2026-05-22,Hang Seng Index,0006.HK,-0.0053929255930922,-0.0137389698785473,3.68,0.0006933178401129,-0.0060862434332051,0.0,0.0027651898924878956,0.0032910665883459957,0.001496083239876964,0.001496083239876964,0.0027218434130189847,0.004182363407428371,0.0027218434130189847,4
2026-05-22,Hang Seng Index,0012.HK,-0.0419127599555636,-0.0137389698785473,3.68,0.0006933178401129,-0.0426060777956765,0.0,0.004496301710661229,0.003703035466606314,0.001496083239876964,0.001496083239876964,0.003304641607707182,0.004341477977894365,0.003304641607707182,4
2026-05-22,Hang Seng Index,0016.HK,-0.0280504896829831,-0.0137389698785473,3.68,0.0006933178401129,-0.028743807523096,0.0,-0.0002931533160706924,-0.00043643949998627704,0.001496083239876964,0.001496083239876964,0.00081496588710357,0.0024790404870109455,0.00081496588710357,3
2026-05-22,Hang Seng Index,0017.HK,-0.0433814682511309,-0.0137389698785473,3.68,0.0006933178401129,-0.0440747860912438,0.0,0.00031097609163506404,-0.002141531379407452,0.001496083239876964,0.001496083239876964,-0.002301406930633381,-0.0009285760650303962,-0.002301406930633381,1
2026-05-22,Hang Seng Index,0027.HK,-0.013814163346512,-0.0137389698785473,3.68,0.0006933178401129,-0.0145074811866249,0.0,0.003702325133111464,0.0044892395196300065,0.001496083239876964,0.001496083239876964,0.004802752877736141,0.0015324108894915341,0.004802752877736141,5
2026-05-22,Hang Seng Index,0066.HK,-0.024174492258724,-0.0137389698785473,3.68,0.0006933178401129,-0.0248678100988369,0.0,0.00019160484919191595,0.0007215692622741023,0.001496083239876964,0.001496083239876964,0.0002689606645581053,0.0018627406927416816,0.0002689606645581053,2
2026-05-22,Hang Seng Index,0101.HK,-0.0348431643855202,-0.0137389698785473,3.68,0.0006933178401129,-0.0355364822256331,0.0,0.00026687405433844526,0.00035179521977159287,0.001496083239876964,0.001496083239876964,-0.0012700873327385588,-4.159882248617997e-05,-0.0012700873327385588,2
2026-05-22,Hang Seng Index,0175.HK,-0.1003700687161804,-0.0137389698785473,3.68,0.0006933178401129,-0.1010633865562933,0.0,-0.004428423997471814,-0.0021166618481136467,0.001496083239876964,0.001496083239876964,-0.0009033957600763393,-0.00010866169217720002,-0.0009033957600763393,2
2026-05-22,Hang Seng Index,0241.HK,-0.09198110393847,-0.0137389698785473,3.68,0.0006933178401129,-0.0926744217785829,0.0,-0.0007035663522754522,-0.0008208494870092979,0.001496083239876964,0.001496083239876964,0.0013186429039266704,-0.0020134502601065994,0.0013186429039266704,3
2026-05-22,Hang Seng Index,0267.HK,0.0007581462365646,-0.0137389698785473,3.68,0.0006933178401129,6.482839645164968e-05,0.0,0.003162686585053729,0.0032425849522586345,0.001496083239876964,0.001496083239876964,0.0035919520177447586,0.003616964008028016,0.0035919520177447586,4
2026-05-22,Hang Seng Index,0288.HK,-0.0233794123906719,-0.0137389698785473,3.68,0.0006933178401129,-0.0240727302307848,0.0,0.0023147902899865918,0.0019307564601443972,0.001496083239876964,0.001496083239876964,0.0016168708492118912,0.0009487546967603521,0.0016168708492118912,3
2026-05-22,Hang Seng Index,0291.HK,-0.0272507395291473,-0.0137389698785473,3.68,0.0006933178401129,-0.0279440573692602,0.0,-0.004560778828688146,-0.0018396300535077246,0.001496083239876964,0.001496083239876964,-0.0014619254346889081,0.0014497855240018394,-0.0014619254346889081,1
2026-05-22,Hang Seng Index,0316.HK,0.025495725964646,-0.0137389698785473,3.68,0.0006933178401129,0.024802408124533,0.0,-0.0058571955985768365,-0.0024031718200006992,0.001496083239876964,0.001496083239876964,0.0003513595294542353,0.0013283191221366158,0.0003513595294542353,2
2026-05-22,Hang Seng Index,0322.HK,-0.0643604050809032,-0.0137389698785473,3.68,0.0006933178401129,-0.0650537229210161,0.0,-0.0006779320101739531,-0.0018244665495539055,0.001496083239876964,0.001496083239876964,-0.0012963904841148115,0.0004435247822605589,-0.0012963904841148115,1
2026-05-22,Hang Seng Index,0386.HK,-0.0133629889614755,-0.0137389698785473,3.68,0.0006933178401129,-0.0140563068015884,0.0,0.0026207075090976103,0.001456657860538433,0.001496083239876964,0.001496083239876964,-0.00013917863063292956,0.0004450639272922045,-0.00013917863063292956,2
2026-05-22,Hang Seng Index,0388.HK,-0.0172910225624138,-0.0137389698785473,3.68,0.0006933178401129,-0.0179843404025267,0.0,0.002727089192417058,0.0028175606928067688,0.001496083239876964,0.001496083239876964,0.002965131110776855,0.003687851282033732,0.002965131110776855,4
2026-05-22,Hang Seng Index,0669.HK,0.0067796868793035,-0.0137389698785473,3.68,0.0006933178401129,0.0060863690391905,0.0,-0.0015629410301411788,0.00010905873246887135,0.001496083239876964,0.001496083239876964,0.0015654195302329,0.001969755500506392,0.0015654195302329,3
2026-05-22,Hang Seng Index,0688.HK,-0.0514839904547702,-0.0137389698785473,3.68,0.0006933178401129,-0.0521773082948831,0.0,0.010158086987564523,0.00810973687980493,0.001496083239876964,0.001496083239876964,0.005971228337621516,0.005457610674002693,0.005971228337621516,5
2026-05-22,Hang Seng Index,0700.HK,-0.0328659075385573,-0.0137389698785473,3.68,0.0006933178401129,-0.0335592253786702,0.0,0.0029248390440712244,0.002223150872398964,0.001496083239876964,0.001496083239876964,0.0016302010104155998,0.0002118474351329373,0.0016302010104155998,3
2026-05-22,Hang Seng Index,0762.HK,0.035294110168468,-0.0137389698785473,3.68,0.0006933178401129,0.034600792328355,0.0,0.0047671306376972054,0.004595062160237057,0.001496083239876964,0.001496083239876964,0.005874942490523354,0.004397711432579411,0.005874942490523354,5
2026-05-22,Hang Seng Index,0823.HK,-0.0096016543969226,-0.0137389698785473,3.68,0.0006933178401129,-0.0102949722370355,0.0,0.002686217391519168,0.002946322765027258,0.001496083239876964,0.001496083239876964,0.004379062820985545,0.005752030684606044,0.004379062820985545,5
2026-05-22,Hang Seng Index,0836.HK,0.0039801112622908,-0.0137389698785473,3.68,0.0006933178401129,0.0032867934221778,0.0,0.001852315392811352,0.0034420803520070465,0.001496083239876964,0.001496083239876964,0.005005779920727682,0.004721249019202189,0.005005779920727682,5
2026-05-22,Hang Seng Index,0857.HK,-0.005509743794838,-0.0137389698785473,3.68,0.0006933178401129,-0.0062030616349509,0.0,0.0025610647786144386,0.004444229329745442,0.001496083239876964,0.001496083239876964,0.004548723447714912,0.0023962485398507267,0.004548723447714912,5
2026-05-22,Hang Seng Index,0868.HK,-0.0067372901066938,-0.0137389698785473,3.68,0.0006933178401129,-0.0074306079468067,0.0,-0.003468472268879575,-0.0012975126076282828,0.001496083239876964,0.001496083239876964,-0.0012922814324731844,0.0001256266508103776,-0.0012922814324731844,1
2026-05-22,Hang Seng Index,0881.HK,-0.0416666282311306,-0.0137389698785473,3.68,0.0006933178401129,-0.0423599460712435,0.0,-0.007028755889041975,-0.004536513796974718,0.001496083239876964,0.001496083239876964,-0.0036421668247693653,-0.0037314872773660324,-0.0036421668247693653,1
2026-05-22,Hang Seng Index,0883.HK,0.038607153745108,-0.0137389698785473,3.68,0.0006933178401129,0.037913835904995,0.0,-0.004786597814463294,-0.000605319413345967,0.001496083239876964,0.001496083239876964,-0.00041203793821709654,0.0005809609912780347,-0.00041203793821709654,2
2026-05-22,Hang Seng Index,0939.HK,-0.0011389097363974,-0.0137389698785473,3.68,0.0006933178401129,-0.0018322275765103,0.0,0.007299915653931662,0.007244516231504711,0.001496083239876964,0.001496083239876964,0.00655075460314662,0.0051323174904647694,0.00655075460314662,5
2026-05-22,Hang Seng Index,0941.HK,-0.008120559379333,-0.0137389698785473,3.68,0.0006933178401129,-0.0088138772194459,0.0,0.007810533221450902,0.008249127684057514,0.001496083239876964,0.001496083239876964,0.009036098119077492,0.006926543540830374,0.009036098119077492,5
2026-05-22,Hang Seng Index,0960.HK,-0.1231101852208497,-0.0137389698785473,3.68,0.0006933178401129,-0.1238035030609626,0.0,0.009075638608103485,0.005607353786029686,0.001496083239876964,0.001496083239876964,0.002895929367745539,0.0017729455780097472,0.002895929367745539,4
2026-05-22,Hang Seng Index,0968.HK,-0.0936455280543772,-0.0137389698785473,3.68,0.0006933178401129,-0.0943388458944901,0.0,-0.0007117118979782365,-0.0010488893886468388,0.001496083239876964,0.001496083239876964,-0.000537201484506307,-0.0014344457000431477,-0.000537201484506307,2
2026-05-22,Hang Seng Index,0981.HK,0.1222768343171123,-0.0137389698785473,3.68,0.0006933178401129,0.1215835164769993,0.0,0.007283480589092381,0.004131014448255827,0.001496083239876964,0.001496083239876964,0.003941455910802049,0.0018300245447136526,0.003941455910802049,4
2026-05-22,Hang Seng Index,0992.HK,0.2681159036790455,-0.0137389698785473,3.68,0.0006933178401129,0.2674225858389325,0.0,0.006949935484108468,0.004500499580268412,0.001496083239876964,0.001496083239876964,0.005312462368776592,0.003447613470196985,0.005312462368776592,5
2026-05-22,Hang Seng Index,1038.HK,-0.0189537808908399,-0.0137389698785473,3.68,0.0006933178401129,-0.0196470987309528,0.0,0.00016957712864865203,0.0008333552413615425,0.001496083239876964,0.001496083239876964,0.0002014916318057176,0.0027014678510129345,0.0002014916318057176,2
2026-05-22,Hang Seng Index,1044.HK,-0.0214199679264192,-0.0137389698785473,3.68,0.0006933178401129,-0.0221132857665321,0.0,0.0002830559331592085,0.0014767278348628695,0.001496083239876964,0.001496083239876964,0.0024368232832680387,0.0008149020670652975,0.0024368232832680387,4
2026-05-22,Hang Seng Index,1088.HK,-0.0193432259321678,-0.0137389698785473,3.68,0.0006933178401129,-0.0200365437722807,0.0,0.004102969733087571,0.002563022099410121,0.001496083239876964,0.001496083239876964,0.001242994907162396,0.0009516289050853623,0.001242994907162396,3
2026-05-22,Hang Seng Index,1093.HK,-0.011568149973305,-0.0137389698785473,3.68,0.0006933178401129,-0.0122614678134179,0.0,-0.0037955035690076114,-0.0032388326595408244,0.001496083239876964,0.001496083239876964,-0.0031758845162392618,-0.002412980226527742,-0.0031758845162392618,1
2026-05-22,Hang Seng Index,1109.HK,-0.0737791183248179,-0.0137389698785473,3.68,0.0006933178401129,-0.0744724361649308,0.0,0.01020505024435514,0.0076644524100845934,0.001496083239876964,0.001496083239876964,0.006206040694656633,0.005405173673095413,0.006206040694656633,5
2026-05-22,Hang Seng Index,1113.HK,-0.0019511697561336,-0.0137389698785473,3.68,0.0006933178401129,-0.0026444875962465,0.0,0.0009082407963482228,0.002368313409968263,0.001496083239876964,0.001496083239876964,0.003439113039531698,0.004298824278650178,0.003439113039531698,4
2026-05-22,Hang Seng Index,1177.HK,-0.0315399042876564,-0.0137389698785473,3.68,0.0006933178401129,-0.0322332221277693,0.0,-0.00047617316760812105,0.0003156506700840425,0.001496083239876964,0.001496083239876964,-0.0005225872251327101,-0.0013710444786864944,-0.0005225872251327101,2
2026-05-22,Hang Seng Index,1209.HK,-0.0995493406200177,-0.0137389698785473,3.68,0.0006933178401129,-0.1002426584601306,0.0,-0.00318105748453492,-0.002678351172331528,0.001496083239876964,0.001496083239876964,-0.001574608901054342,0.0016052126792334956,-0.001574608901054342,1
2026-05-22,Hang Seng Index,1211.HK,-0.050285105426179,-0.0137389698785473,3.68,0.0006933178401129,-0.0509784232662919,0.0,-0.0010221687973475722,-0.0005804375354328672,0.001496083239876964,0.001496083239876964,-0.001366380332466175,-0.001559549719974178,-0.001366380332466175,1
2026-05-22,Hang Seng Index,1299.HK,-0.017694014466812,-0.0137389698785473,3.68,0.0006933178401129,-0.0183873323069249,0.0,0.00219981899032672,0.002644559393594598,0.001496083239876964,0.001496083239876964,0.0018004565196674928,0.0030849192669145115,0.0018004565196674928,3
2026-05-22,Hang Seng Index,1378.HK,-0.0053396010203694,-0.0137389698785473,3.68,0.0006933178401129,-0.0060329188604823,0.0,-0.002615425730678472,-0.0015753682110188074,0.001496083239876964,0.001496083239876964,-0.000782830657634804,-0.002121283085938043,-0.000782830657634804,2
2026-05-22,Hang Seng Index,1398.HK,-0.0058055098154058,-0.0137389698785473,3.68,0.0006933178401129,-0.0064988276555187,0.0,0.0070681344032721884,0.007029203993732552,0.001496083239876964,0.001496083239876964,0.00567619138695983,0.0045271688062891976,0.00567619138695983,5
2026-05-22,Hang Seng Index,1810.HK,-0.022801327216398,-0.0137389698785473,3.68,0.0006933178401129,-0.0234946450565109,0.0,0.0025055906840269083,0.0009613121538725822,0.001496083239876964,0.001496083239876964,0.00113443399359774,-8.306132619752184e-05,0.00113443399359774,3
2026-05-22,Hang Seng Index,1876.HK,-0.0278471410903969,-0.0137389698785473,3.68,0.0006933178401129,-0.0285404589305098,0.0,-0.0002831815073996819,0.000565992135688187,0.001496083239876964,0.001496083239876964,0.0003671130817641318,0.0018390375819141937,0.0003671130817641318,2
2026-05-22,Hang Seng Index,1928.HK,-0.0202556743826408,-0.0137389698785473,3.68,0.0006933178401129,-0.0209489922227537,0.0,-0.0007823329708744888,0.0014242182207767301,0.001496083239876964,0.001496083239876964,0.0020813628839808735,0.0003898106576091607,0.0020813628839808735,3
2026-05-22,Hang Seng Index,1929.HK,0.020739335951242,-0.0137389698785473,3.68,0.0006933178401129,0.020046018111129,0.0,0.0009721064432040656,0.0008212301830074211,0.001496083239876964,0.001496083239876964,0.0012268863039210638,-0.00046596703685487036,0.0012268863039210638,3
2026-05-22,Hang Seng Index,1997.HK,-0.0575153191818649,-0.0137389698785473,3.68,0.0006933178401129,-0.0582086370219778,0.0,0.005483455175089625,0.004767085088957533,0.001496083239876964,0.001496083239876964,0.004053996574490783,0.0038895904655526304,0.004053996574490783,5
2026-05-22,Hang Seng Index,2007.HK,-0.1333333774849203,-0.0137389698785473,3.68,0.0006933178401129,-0.1340266953250332,0.0,-0.009356141075731513,-0.006447533732374076,0.001496083239876964,0.001496083239876964,-0.0054985682978225,-0.003427094457855372,-0.0054985682978225,1
2026-05-22,Hang Seng Index,2020.HK,-0.01442620949667,-0.0137389698785473,3.68,0.0006933178401129,-0.0151195273367829,0.0,0.003410883544994912,0.0015223919795737412,0.001496083239876964,0.001496083239876964,0.0009921425284858424,0.00038177478026031933,0.0009921425284858424,3
2026-05-22,Hang Seng Index,2269.HK,-0.0285035355039806,-0.0137389698785473,3.68,0.0006933178401129,-0.0291968533440935,0.0,0.0006849450352513834,0.0003996084791731971,0.001496083239876964,0.001496083239876964,-0.001305375509713226,-0.0008334751476341453,-0.001305375509713226,1
2026-05-22,Hang Seng Index,2313.HK,-0.0047311920601459,-0.0137389698785473,3.68,0.0006933178401129,-0.0054245099002588,0.0,0.004264101589314519,0.0025428966275460787,0.001496083239876964,0.001496083239876964,0.0021463323923543295,5.318662941425356e-05,0.0021463323923543295,3
2026-05-22,Hang Seng Index,2318.HK,-0.0256204855188079,-0.0137389698785473,3.68,0.0006933178401129,-0.0263138033589208,0.0,0.004967630728681732,0.003945978715932782,0.001496083239876964,0.001496083239876964,0.0032029019622799044,0.0018690230842818498,0.0032029019622799044,4
2026-05-22,Hang Seng Index,2319.HK,-0.0558690671791684,-0.0137389698785473,3.68,0.0006933178401129,-0.0565623850192813,0.0,0.002539436452744589,0.0017566659198862175,0.001496083239876964,0.001496083239876964,0.0003457665285032513,0.0036022321314847644,0.0003457665285032513,2
2026-05-22,Hang Seng Index,2331.HK,-0.0224358908053229,-0.0137389698785473,3.68,0.0006933178401129,-0.0231292086454358,0.0,-0.004065052988156247,-0.0030802595853699757,0.001496083239876964,0.001496083239876964,-0.0020205546659097014,-0.0016699220837280446,-0.0020205546659097014,1
2026-05-22,Hang Seng Index,2382.HK,0.1277907347626741,-0.0137389698785473,3.68,0.0006933178401129,0.1270974169225611,0.0,0.0011572748023365032,0.0011245175777789252,0.001496083239876964,0.001496083239876964,0.0031694747544143993,0.0013122497820457464,0.0031694747544143993,4
2026-05-22,Hang Seng Index,2388.HK,0.0437797697613828,-0.0137389698785473,3.68,0.0006933178401129,0.0430864519212698,0.0,0.002645169820370277,0.002901065089428309,0.001496083239876964,0.001496083239876964,0.003249509044076676,0.005112469500078266,0.003249509044076676,4
2026-05-22,Hang Seng Index,2628.HK,-0.0321284719562826,-0.0137389698785473,3.68,0.0006933178401129,-0.0328217897963955,0.0,0.00602105225069984,0.0034950923177651926,0.001496083239876964,0.001496083239876964,0.002685328294150393,0.002304028760662628,0.002685328294150393,4
2026-05-22,Hang Seng Index,2688.HK,-0.0374687415383144,-0.0137389698785473,3.68,0.0006933178401129,-0.0381620593784273,0.0,-0.0007108719386577967,-0.00013641956998920973,0.001496083239876964,0.001496083239876964,-8.3311977508478e-05,0.0006101764109688689,-8.3311977508478e-05,2
2026-05-22,Hang Seng Index,2899.HK,-0.0364048924027945,-0.0137389698785473,3.68,0.0006933178401129,-0.0370982102429074,0.0,0.0002965542397358725,-0.0008295343743852637,0.001496083239876964,0.001496083239876964,-0.000780378908917088,-0.001594109410129816,-0.000780378908917088,2
2026-05-22,Hang Seng Index,3690.HK,-0.0163240450294815,-0.0137389698785473,3.68,0.0006933178401129,-0.0170173628695944,0.0,0.0014182749362256877,-0.0011440993389108662,0.001496083239876964,0.001496083239876964,-0.0024564431904893448,-0.0008418636533493171,-0.0024564431904893448,1
2026-05-22,Hang Seng Index,3692.HK,-0.0409556150024567,-0.0137389698785473,3.68,0.0006933178401129,-0.0416489328425696,0.0,-0.0038556457340548867,-0.0022463792076057327,0.001496083239876964,0.001496083239876964,-0.002883842265902689,-0.001569871409319254,-0.002883842265902689,1
2026-05-22,Hang Seng Index,3968.HK,-0.0144865499313919,-0.0137389698785473,3.68,0.0006933178401129,-0.0151798677715048,0.0,0.008038186622402918,0.0059717448480307925,0.001496083239876964,0.001496083239876964,0.005220992702675708,0.0020545032807366957,0.005220992702675708,5
2026-05-22,Hang Seng Index,3988.HK,0.0019157816562849,-0.0137389698785473,3.68,0.0006933178401129,0.0012224638161719,0.0,0.00693899481005855,0.006206152267992018,0.001496083239876964,0.001496083239876964,0.00701557375682061,0.0055881732657068976,0.00701557375682061,5
2026-05-22,Hang Seng Index,6098.HK,-0.0411393138084401,-0.0137389698785473,3.68,0.0006933178401129,-0.041832631648553,0.0,-0.00241669074040127,-0.00040895969152506223,0.001496083239876964,0.001496083239876964,-1.6938739316810876e-05,0.001769026714259412,-1.6938739316810876e-05,2
2026-05-22,Hang Seng Index,6618.HK,-0.1014171397659975,-0.0137389698785473,3.68,0.0006933178401129,-0.1021104576061104,0.0,0.00017594272891225597,0.0005612606490176212,0.001496083239876964,0.001496083239876964,0.0007224900393731769,-0.002036049399194385,0.0007224900393731769,2
2026-05-22,Hang Seng Index,6690.HK,-0.0503802833807255,-0.0137389698785473,3.68,0.0006933178401129,-0.0510736012208384,0.0,0.0020440012957519795,0.0026102719336641798,0.001496083239876964,0.001496083239876964,0.002473701035831881,0.0006716440865881733,0.002473701035831881,4
2026-05-22,Hang Seng Index,6862.HK,-0.095552709769773,-0.0137389698785473,3.68,0.0006933178401129,-0.0962460276098859,0.0,-0.006219315192333006,-0.002958455793757046,0.001496083239876964,0.001496083239876964,-0.0028896820231132762,-0.0008986138647439051,-0.0028896820231132762,1
2026-05-22,Hang Seng Index,9618.HK,-0.0484754065963183,-0.0137389698785473,3.68,0.0006933178401129,-0.0491687244364312,0.0,0.008612379921377639,0.004784945663603757,0.001496083239876964,0.001496083239876964,0.0029661215760397727,0.004072579949707134,0.0029661215760397727,4
2026-05-22,Hang Seng Index,9633.HK,0.0018548158690421,-0.0137389698785473,3.68,0.0006933178401129,0.0011614980289291,0.0,-0.000500050663428346,-0.0005077974525020143,0.001496083239876964,0.001496083239876964,-0.002430291878272082,-0.0015023926975528568,-0.002430291878272082,1
2026-05-22,Hang Seng Index,9888.HK,-0.0559646975900215,-0.0137389698785473,3.68,0.0006933178401129,-0.0566580154301344,0.0,0.004842171208198861,0.003471628978316414,0.001496083239876964,0.001496083239876964,0.0039647250236236635,0.0025902731353812554,0.0039647250236236635,5
2026-05-22,Hang Seng Index,9961.HK,-0.0560123782805807,-0.0137389698785473,3.68,0.0006933178401129,-0.0567056961206936,0.0,-0.0020315921274781518,-0.0027806991286064347,0.001496083239876964,0.001496083239876964,-0.002044052864082246,-0.0013392745831243638,-0.002044052864082246,1
2026-05-22,Hang Seng Index,9988.HK,-0.0400605263203472,-0.0137389698785473,3.68,0.0006933178401129,-0.0407538441604601,0.0,0.0033769517901113223,0.002283182532458808,0.001496083239876964,0.001496083239876964,0.001991487498015261,0.00031258857453198854,0.001991487498015261,3
2026-05-22,Hang Seng Index,9999.HK,0.0139664797320588,-0.0137389698785473,3.68,0.0006933178401129,0.0132731618919458,0.0,0.002071680339762449,0.000726143306015015,0.001496083239876964,0.001496083239876964,0.0011651681633114887,0.0009348282172048098,0.0011651681633114887,3
2026-05-29,Hang Seng Index,0001.HK,0.0005120650589167,-0.0165444890718258,3.68,0.0006933178401129,-0.0001812527811962,0.0,0.006425059134026287,0.005738051891672931,0.001496083239876964,0.001496083239876964,0.005583955609927664,0.005635080662023758,0.005583955609927664,5
2026-05-29,Hang Seng Index,0002.HK,-0.0064935668372737,-0.0165444890718258,3.68,0.0006933178401129,-0.0071868846773866,0.0,0.004209074559992542,0.002940413500564382,0.001496083239876964,0.001496083239876964,0.003636732227049349,0.004879872051673953,0.003636732227049349,4
2026-05-29,Hang Seng Index,0003.HK,-0.0178082644761953,-0.0165444890718258,3.68,0.0006933178401129,-0.0185015823163082,0.0,0.002003713301330895,0.0015496503365842853,0.001496083239876964,0.001496083239876964,0.0020718614824338736,0.0035968059621425174,0.0020718614824338736,4
2026-05-29,Hang Seng Index,0005.HK,0.0083391805034958,-0.0165444890718258,3.68,0.0006933178401129,0.0076458626633828,0.0,-0.0030586907082153433,-0.0004268365318208201,0.001496083239876964,0.001496083239876964,0.0029941031311691716,0.0037999714608362477,0.0029941031311691716,4
2026-05-29,Hang Seng Index,0006.HK,-0.0385538886538054,-0.0165444890718258,3.68,0.0006933178401129,-0.0392472064939183,0.0,0.0024016403176404296,0.002609978375663083,0.001496083239876964,0.001496083239876964,0.0025090275634540252,0.004127865538070485,0.0025090275634540252,4
2026-05-29,Hang Seng Index,0012.HK,-0.0462106744108544,-0.0165444890718258,3.68,0.0006933178401129,-0.0469039922509673,0.0,0.004204936787509467,0.0035261979426599935,0.001496083239876964,0.001496083239876964,0.003502890048968833,0.003281915271371772,0.003502890048968833,4
2026-05-29,Hang Seng Index,0016.HK,-0.0497836136465972,-0.0165444890718258,3.68,0.0006933178401129,-0.0504769314867101,0.0,-0.0011969697868196097,-0.0009802241517652386,0.001496083239876964,0.001496083239876964,-0.0008218893140186881,0.0014571582196278897,-0.0008218893140186881,2
2026-05-29,Hang Seng Index,0017.HK,-0.0441860578587528,-0.0165444890718258,3.68,0.0006933178401129,-0.0448793756988657,0.0,-0.00092506424220517,-0.0017064008464929205,0.001496083239876964,0.001496083239876964,-0.0015406062136574538,-0.0011928056492240878,-0.0015406062136574538,1
2026-05-29,Hang Seng Index,0027.HK,-0.0157133583589854,-0.0165444890718258,3.68,0.0006933178401129,-0.0164066761990983,0.0,0.002050741946214789,0.003861124923220571,0.001496083239876964,0.001496083239876964,0.005325795991244587,0.0022449976330511934,0.005325795991244587,5
2026-05-29,Hang Seng Index,0066.HK,-0.0202501975012892,-0.0165444890718258,3.68,0.0006933178401129,-0.0209435153414021,0.0,0.00020010425174092693,0.0007756435502039765,0.001496083239876964,0.001496083239876964,-0.00011035925116099064,0.0013013963730917643,-0.00011035925116099064,2
2026-05-29,Hang Seng Index,0101.HK,-0.032491051582661,-0.0165444890718258,3.68,0.0006933178401129,-0.0331843694227739,0.0,0.0021561464291952465,0.0008843312635088182,0.001496083239876964,0.001496083239876964,-0.0009197336935716667,-0.00025390245854533806,-0.0009197336935716667,2
